swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0xa375de7553210ffc34a62b2eb0a67540656510405affb80d07cac2629e7759eb-0,1671396143,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2181.411978881397,225.237758994,0.0,2181.411978881397,2022-12-18 20:42:23,2023-02-09,2181.411978881397,0.0,2.1814119788813967e-06,0.0
0x8dc7538e4fad436152ade1823478c4b6527a2f227f6a21eb3e17990efde777d0-0,1671295619,77,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,57.840644349,0.0,0.0,555.0971871143712,555.0971871143712,2022-12-17 16:46:59,2023-02-09,0.0,5.550971871143712e-07,0.0,5.550971871143712e-07
0x17618f90f59b1a2e547e9039cf9e63a4a4e213a19a25664bb1cfde481c160d74-0,1671251387,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2123.2972852337507,220.482305367,0.0,2123.2972852337507,2022-12-17 04:29:47,2023-02-08,2123.2972852337507,0.0,2.123297285233751e-06,0.0
0xb212e73bef91b4a4168314c89affaf9af23f65beb56f13abcca0b9e3a1b1f1c8-0,1671182627,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2918.952632220119,305.769599576,0.0,2918.952632220119,2022-12-16 09:23:47,2023-02-08,2918.952632220119,0.0,2.918952632220119e-06,0.0
0x2546b8e037ccf00602b67b816251b11f05c471ffe538c013eb6334f44e11df79-1,1671182315,346,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,585.2786028572291,61.683984653,0.0,585.2786028572291,2022-12-16 09:18:35,2023-02-08,585.2786028572291,0.0,5.852786028572291e-07,0.0
0xcc8b499cc5d21598b945ecb73cee80ce24f320cf1289b3d044d3350b5fe07c39-0,1671181343,320,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,462.123140792,0.0,0.0,4387.447638647942,4387.447638647942,2022-12-16 09:02:23,2023-02-07,0.0,4.387447638647942e-06,0.0,4.387447638647942e-06
0xdae2a50c6d01910a61adcca3c0db89cf22552957f18b66f5b86fd45f4d4b4371-0,1671151847,83,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1908.2010209583327,198.917265104,0.0,1908.2010209583327,2022-12-16 00:50:47,2023-02-07,1908.2010209583327,0.0,1.9082010209583328e-06,0.0
0xb02c3c25c59fc783aafc6fbfb90b468207e10f6b4f5dc6abd8d7d3eca5f9b03f-0,1671138503,302,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,200.0,20.925026485,0.0,200.0,2022-12-15 21:08:23,2023-02-07,200.0,0.0,2e-07,0.0
0xa255faf261ccec491056244fb3297ef2a4643c4fd466a0ccc0866b20acb50a3d-0,1671068927,389,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,245.238315931,0.0,0.0,2338.6365656822845,2338.6365656822845,2022-12-15 01:48:47,2023-02-06,0.0,2.3386365656822845e-06,0.0,2.3386365656822845e-06
0xe27d5ecfd193bb0f3149b5edd8526e6497369579233f2b8d8f6afd8059cbf7b3-0,1670972471,211,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1000.0,103.99306448,0.0,1000.0,2022-12-13 23:01:11,2023-02-06,1000.0,0.0,1e-06,0.0
0x25189b671b303d886fd141e7ec6f2fdc52f5f0adb7c95da7cde06f4a641b717d-0,1670964755,103,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1977.6404299086641,206.727748645,0.0,1977.6404299086641,2022-12-13 20:52:35,2023-02-05,1977.6404299086641,0.0,1.9776404299086643e-06,0.0
0x93221a5bd5ad25903adf7d44f408be8b868c4d69d428b98be1aed93d9a548d54-0,1670964179,57,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,145.8183,0.0,0.0,1385.1957364142393,1385.1957364142393,2022-12-13 20:42:59,2023-02-04,0.0,1.3851957364142392e-06,0.0,1.3851957364142392e-06
0xf11c35dca235a0295fd9ec694f454d8573b4a9f676ab868cf4343eba5b2236bb-0,1670953883,17,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,395.137147407,0.0,0.0,3787.1067372942366,3787.1067372942366,2022-12-13 17:51:23,2023-02-04,0.0,3.7871067372942367e-06,0.0,3.7871067372942367e-06
0x5f0c4e2a713bcd04526d13b0aa9878f99e6a1daf304a819f2360f391eae8da69-0,1670948075,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,118.732942413,0.0,0.0,1147.8740205016022,1147.8740205016022,2022-12-13 16:14:35,2023-02-04,0.0,1.1478740205016022e-06,0.0,1.1478740205016022e-06
0xdf652d44a7464ff988f7d2b5c50971e00c0677ab776605df1ba8f02dd920b98d-0,1670942699,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,218.698754111,0.0,0.0,2126.2988226718035,2126.2988226718035,2022-12-13 14:44:59,2023-02-04,0.0,2.1262988226718035e-06,0.0,2.1262988226718035e-06
0xbd4582544fc1076292b8434ee7181162918b798a830bfa20aa5bde0e889395b8-0,1670940887,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,333.266806054,0.0,0.0,3270.400472050058,3270.400472050058,2022-12-13 14:14:47,2023-02-03,0.0,3.270400472050058e-06,0.0,3.270400472050058e-06
0x0a4a7f65bd679bd7e7def7e8dc5ca8c2c80829ced10dc45cab0a4f88c0779159-0,1670940887,18,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,507.976263054,0.0,5000.0,2022-12-13 14:14:47,2023-02-03,5000.0,0.0,5e-06,0.0
0xcb5aa400b9500325217621f6537f54e4a91b1be3b55523da128aafe5fdb0b372-0,1670938307,184,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2856.457174127899,294.144384188,0.0,2856.457174127899,2022-12-13 13:31:47,2023-02-03,2856.457174127899,0.0,2.856457174127899e-06,0.0
0x1144c0b12bf8b724116eee32b4382c845d31833d60515a05afaceb81657d9f38-0,1670914199,56,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,154.326674209,0.0,0.0,1486.2137238916207,1486.2137238916207,2022-12-13 06:49:59,2023-02-03,0.0,1.4862137238916207e-06,0.0,1.4862137238916207e-06
0x15f59459fb59ad38f0baa05796ab5804509688e3aeb0fe35d62838f8c05f47a4-0,1670912663,410,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,107.732647384,0.0,0.0,1042.0482097150752,1042.0482097150752,2022-12-13 06:24:23,2023-02-03,0.0,1.0420482097150752e-06,0.0,1.0420482097150752e-06
0x0b9a517eaa9948688c2bf432a09d441d59a135b18bf5543b4f356f04c9fcdc56-0,1670907467,499,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,154.642788524,0.0,0.0,1502.3457913442926,1502.3457913442926,2022-12-13 04:57:47,2023-02-02,0.0,1.5023457913442926e-06,0.0,1.5023457913442926e-06
0xf6dfe1c518ef67cc9a994f1b520f7e3913c5433be30e643d101de1de97b5993f-1,1670907455,56,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,6897.492681899521,706.960628556,0.0,6897.492681899521,2022-12-13 04:57:35,2023-02-02,6897.492681899521,0.0,6.897492681899521e-06,0.0
0x5a57999e50ea744c5282effc71e37ac660dfff83eec57704d2249a6b4360b1a2-0,1670907455,85,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,224.457328385,0.0,0.0,2194.5622445123518,2194.5622445123518,2022-12-13 04:57:35,2023-02-02,0.0,2.1945622445123516e-06,0.0,2.1945622445123516e-06
0x307726b34e1108393f36d9cbc86e3f986d8f8befc4417c998ed139397885af2d-0,1670907455,15,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2156.026435422093,224.457328385,0.0,2156.026435422093,2022-12-13 04:57:35,2023-02-02,2156.026435422093,0.0,2.156026435422093e-06,0.0
0x680c8643716ca7faebae5f8ec3f0d4ed5a94f30331de983049a28a8835cf98e6-0,1670878823,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2420.6811602516573,254.020574355,0.0,2420.6811602516573,2022-12-12 21:00:23,2023-02-02,2420.6811602516573,0.0,2.420681160251657e-06,0.0
0x99c1d216bc26122ee5a5be390d64d4fe8588636d1a06fad94ed1d3bf1c0c12fc-0,1670857919,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4000.0,421.462528779,0.0,4000.0,2022-12-12 15:11:59,2023-02-02,4000.0,0.0,4e-06,0.0
0x802e4f99e051e728a5e8cd3a9ee2b11e7b7ca0aa285f48078dc23f608ce7d985-0,1670857919,12,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,215.862533034,0.0,0.0,2043.1904171450765,2043.1904171450765,2022-12-12 15:11:59,2023-02-02,0.0,2.0431904171450765e-06,0.0,2.0431904171450765e-06
0x0d5b9c4c43b9d1059ea7b42b7309e253478b616cb72f323d082d469412eab6c8-0,1670856959,31,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3670.137755795401,391.934426898,0.0,3670.137755795401,2022-12-12 14:55:59,2023-02-02,3670.137755795401,0.0,3.670137755795401e-06,0.0
0x0fa072fee6aefaed667fdccd02b955240668af3703cfb218c89b2143afc5463a-0,1670776199,404,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1600.0,172.455318575,0.0,1600.0,2022-12-11 16:29:59,2023-02-02,1600.0,0.0,1.6e-06,0.0
0xcc8c11354cf0860753440eacf9ff1fb8bcc87273098afeb5de77bc101309982f-0,1670685371,70,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1338.0260438621426,144.969312567,0.0,1338.0260438621426,2022-12-10 15:16:11,2023-02-02,1338.0260438621426,0.0,1.3380260438621426e-06,0.0
0xf42328767e2e937b94f70016e9802a8efb098eaa513403ae27c4c66e254d565c-0,1670649131,230,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2023.1310277489258,220.508133151,0.0,2023.1310277489258,2022-12-10 05:12:11,2023-02-01,2023.1310277489258,0.0,2.023131027748926e-06,0.0
0x75d1249e20ee4d55f173c7dbdbc75937856dbda287d652c2fc9d479f5a4c7cd5-0,1670618435,78,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1249.1947872911041,136.947959256,0.0,1249.1947872911041,2022-12-09 20:40:35,2023-02-01,1249.1947872911041,0.0,1.2491947872911041e-06,0.0
0x1c03710583c5bae821844b3417ebaa6a2b7858e29ea4de7b4266d892698fd5ae-0,1670610131,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,300.955015851,0.0,0.0,2735.997143698989,2735.997143698989,2022-12-09 18:22:11,2023-01-31,0.0,2.735997143698989e-06,0.0,2.735997143698989e-06
0x3bf34bb78020b5bc6221758156774774a9eeb3a22a82f0bbd8b9ddb7fb3036d4-0,1670524559,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2400.116705965836,262.264557277,0.0,2400.116705965836,2022-12-08 18:35:59,2023-01-31,2400.116705965836,0.0,2.400116705965836e-06,0.0
0x796680e4821d33a436e672e3c91b6dbd279662652cf0ccc428767b5edac89d83-0,1670522483,411,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1853.0850002379884,204.02845508,0.0,1853.0850002379884,2022-12-08 18:01:23,2023-01-31,1853.0850002379884,0.0,1.8530850002379884e-06,0.0
0xba58dff80bbfd7eeb779f2efba2936334a01752cbbf3fdc9e147639b48872fb0-0,1670521247,72,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,318.600721059,0.0,0.0,2881.6951486911257,2881.6951486911257,2022-12-08 17:40:47,2023-01-30,0.0,2.8816951486911256e-06,0.0,2.8816951486911256e-06
0xb88b4cd4429bdd6ccddcead4cd63630136d24b10f99c284e4c62fd05da1baf15-0,1670521187,19,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,261.428340503,0.0,0.0,2386.9137135170913,2386.9137135170913,2022-12-08 17:39:47,2023-01-30,0.0,2.3869137135170912e-06,0.0,2.3869137135170912e-06
0x0edb3fb7d3c2278a4fc7c3503884f8d02871310be3c6766a3dbab6ec7fc4e68f-0,1670508707,233,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2500.0,272.228592207,0.0,2500.0,2022-12-08 14:11:47,2023-01-30,2500.0,0.0,2.5e-06,0.0
0xbfd7086752106f522f9496b1cf5b501b06efc79fe849b26ad2796f0c0c6ec06d-0,1670473331,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,154.5296,16.906304412,0.0,154.5296,2022-12-08 04:22:11,2023-01-30,154.5296,0.0,1.545296e-07,0.0
0x2669ab881225f5f5d16fbe393da04582b0a6cfaf461dc5bfa09821e88dda1ea1-0,1670397923,39,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,203.293517311,0.0,0.0,1852.6485630062828,1852.6485630062828,2022-12-07 07:25:23,2023-01-30,0.0,1.8526485630062828e-06,0.0,1.8526485630062828e-06
0xe3e96f943dbf8ace70b5f840f1f7ac166c1e4d892d8dcb3bccf340018ed5a8b1-0,1670397059,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,204.713999405,0.0,0.0,1878.0120695650473,1878.0120695650473,2022-12-07 07:10:59,2023-01-30,0.0,1.8780120695650473e-06,0.0,1.8780120695650473e-06
0x6887d8316822f047943d7aadc85837c3362b95a578c63e114613cb933d4971c5-0,1670393567,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,232.568198783,0.0,0.0,2148.8223087500273,2148.8223087500273,2022-12-07 06:12:47,2023-01-30,0.0,2.1488223087500275e-06,0.0,2.1488223087500275e-06
0xb375ac40dd17eb5f28763f02122d20b01c96c6a215b308f7814f250baf7a3c07-0,1670325659,112,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,201.925764824,0.0,0.0,1879.0188373462313,1879.0188373462313,2022-12-06 11:20:59,2023-01-30,0.0,1.8790188373462312e-06,0.0,1.8790188373462312e-06
0x35cfcefa869403427571d05a0118fa48df5916090c53ed83f845b1ac22bddc63-0,1670301191,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,188.936836106,0.0,0.0,1769.4766315747381,1769.4766315747381,2022-12-06 04:33:11,2023-01-30,0.0,1.7694766315747381e-06,0.0,1.7694766315747381e-06
0x55786a3303f33c607129b8003c43f2b3a5af70641725afe993fc642ec045277a-0,1670297519,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,71.97458528,0.0,0.0,676.9733356684679,676.9733356684679,2022-12-06 03:31:59,2023-01-30,0.0,6.769733356684679e-07,0.0,6.769733356684679e-07
0x0ac82d5635a58f2c3707dc033ddbeed58ef731bd99b51c144ab2133dc23045a1-0,1670297519,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,532.43799812,0.0,5000.0,2022-12-06 03:31:59,2023-01-30,5000.0,0.0,5e-06,0.0
0x6fd16f1dbd8cd9a90dc5f6fb5b15b99f53b4eb968f8d93cea1d576778caface1-0,1670269931,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1667.2790127472697,179.635544737,0.0,1667.2790127472697,2022-12-05 19:52:11,2023-01-30,1667.2790127472697,0.0,1.6672790127472696e-06,0.0
0xce6c145e526cf2dca1b0630f5199f32c78d7f99baa3e5f7845a4b84b36c9c741-0,1670268731,295,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,890.8556988134146,96.416882358,0.0,890.8556988134146,2022-12-05 19:32:11,2023-01-30,890.8556988134146,0.0,8.908556988134147e-07,0.0
0x36d7d69d26aea2010285f1cc61e42eeecf91ad2d617305feaebffcb51845573f-0,1670266451,89,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2109.577503651482,229.536552653,0.0,2109.577503651482,2022-12-05 18:54:11,2023-01-30,2109.577503651482,0.0,2.1095775036514817e-06,0.0
0x688bc5c8a97f85be5bbe2875bdac6615f47ef1fdcb5c8648d67e3f9cd3845828-0,1670254799,40,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2640.6926204119013,289.763352767,0.0,2640.6926204119013,2022-12-05 15:39:59,2023-01-30,2640.6926204119013,0.0,2.6406926204119014e-06,0.0
0x419e973cf4fb8a205f8a309afe1f1ba97a260bdecab2abe27a9b0e7f11d983a9-0,1670245847,55,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1414.6563319265304,156.356718987,0.0,1414.6563319265304,2022-12-05 13:10:47,2023-01-30,1414.6563319265304,0.0,1.4146563319265305e-06,0.0
0x9c3c63e4f09e1404ee228a7875d31deb68ab206d1283f19ac056abda0829eeca-0,1670245835,84,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,883.811847468,0.0,0.0,8043.1111366383575,8043.1111366383575,2022-12-05 13:10:35,2023-01-30,0.0,8.043111136638357e-06,0.0,8.043111136638357e-06
0x25c09d22e123ff923d15b7067c0f1f9345de5732b4f9a6db60006083b1f572c1-0,1670219699,61,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2447.2009251746904,264.64270606,0.0,2447.2009251746904,2022-12-05 05:54:59,2023-01-29,2447.2009251746904,0.0,2.4472009251746903e-06,0.0
0x0a7839a6b4c7bf96f93c5007fe58097d6a67b44731b1f810add55a2a6c1500d1-0,1670216471,284,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1759.7108037903013,191.720014059,0.0,1759.7108037903013,2022-12-05 05:01:11,2023-01-29,1759.7108037903013,0.0,1.7597108037903012e-06,0.0
0x49f3113d94fc7aef2726b60242425e47086bdcf008a3e4eadc4b4051613e4efd-0,1670199755,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,305.915171309,0.0,0.0,2796.2373037054895,2796.2373037054895,2022-12-05 00:22:35,2023-01-28,0.0,2.7962373037054894e-06,0.0,2.7962373037054894e-06
0x60adc291f7fa3b8c2fff5de5479679b3e0be3ba900fe3f3102d89fdc86d7af2b-0,1670195519,70,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,200.214561535,0.0,0.0,1844.850699685662,1844.850699685662,2022-12-04 23:11:59,2023-01-27,0.0,1.844850699685662e-06,0.0,1.844850699685662e-06
0x6a05f80b38856cc78bbeb8714337d9dd6577a181eaa652af7cdec2c5e10c9ee8-0,1670195507,350,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2500.0,269.984374417,0.0,2500.0,2022-12-04 23:11:47,2023-01-27,2500.0,0.0,2.5e-06,0.0
0xfcc70c02a99b66b7b3d039c4301233e933c4b38ae9aea54f2e244c68c009a5a0-0,1670190107,160,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2500.0,272.239863197,0.0,2500.0,2022-12-04 21:41:47,2023-01-26,2500.0,0.0,2.5e-06,0.0
0xc0641a65f7f6312a6b321a09a95a7ea765dc424644fa7fffd1c6fe5295bd79f4-0,1670180747,295,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1997.3105464815364,219.138344601,0.0,1997.3105464815364,2022-12-04 19:05:47,2023-01-25,1997.3105464815364,0.0,1.9973105464815364e-06,0.0
0x68908bab7e76fce3ffe839968f1c97afb9bb103f13fe3ad7f6a234075d2f5975-0,1670131427,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1615.6116386736658,178.336152594,0.0,1615.6116386736658,2022-12-04 05:23:47,2023-01-25,1615.6116386736658,0.0,1.6156116386736657e-06,0.0
0x119c79aea84c8f40aa2e99754649bffa93b7c7f784996028cc721fd031f700a6-0,1670106359,22,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,186.889718314,0.0,0.0,1683.1770308500732,1683.1770308500732,2022-12-03 22:25:59,2023-01-25,0.0,1.683177030850073e-06,0.0,1.683177030850073e-06
0xf9cd9557d827607cf0a6c5a0ca513c5f48faaf9091bfb917c744424cb56f37f0-0,1670101607,50,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,119.961012209,0.0,0.0,1085.4404472366082,1085.4404472366082,2022-12-03 21:06:47,2023-01-24,0.0,1.0854404472366082e-06,0.0,1.0854404472366082e-06
0xb7270130ae1a6acd919320ff9e83da31232a558e56b2b2bc666eab605517b263-0,1670089967,25,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2000.0,218.654293763,0.0,2000.0,2022-12-03 17:52:47,2023-01-24,2000.0,0.0,2e-06,0.0
0x7326309134de35c9fa026d9064b601eae467f1f7e0d19543f7237b0925365b1d-0,1670089967,34,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,208.441837467,0.0,0.0,1895.4938782017155,1895.4938782017155,2022-12-03 17:52:47,2023-01-24,0.0,1.8954938782017155e-06,0.0,1.8954938782017155e-06
0xb77ae2291cb0db098694e025b044ba7d68e92be36fe35f77534106e20423f956-0,1670065367,168,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,199.236969034,0.0,0.0,1810.9370699163655,1810.9370699163655,2022-12-03 11:02:47,2023-01-24,0.0,1.8109370699163656e-06,0.0,1.8109370699163656e-06
0xff4b1834b39efa01cbeff3d90a7519da5210817f7e7e5a78247e45d1f3ca8a6a-0,1670054579,15,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,169.944565177,0.0,0.0,1553.4082825285534,1553.4082825285534,2022-12-03 08:02:59,2023-01-24,0.0,1.5534082825285534e-06,0.0,1.5534082825285534e-06
0x8611b22b6ba98bd6af60a35bcccf16ba48ba3e10144f7bbeafb8696bf72ab1ba-0,1670046227,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,500.0,54.277244355,0.0,500.0,2022-12-03 05:43:47,2023-01-23,500.0,0.0,5e-07,0.0
0x209c1cbff918684ccd3feae2c0369bee7ba4736c96ea73fe4f633b3025317646-0,1670045759,228,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,500.0,54.367718053,0.0,500.0,2022-12-03 05:35:59,2023-01-23,500.0,0.0,5e-07,0.0
0x7c44a5ce86370ad8931766a2f1fd4fd00895f3fb52d4cc1653341aad55b7558b-0,1670028971,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,110.039542638,0.0,0.0,1006.7683200653603,1006.7683200653603,2022-12-03 00:56:11,2023-01-23,0.0,1.0067683200653603e-06,0.0,1.0067683200653603e-06
0xc8e6b9c78afe8363d91fa0b4726bded263e8a2c99877eb6a117c9d50fac2701c-0,1670025683,30,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,542.731979503,0.0,5000.0,2022-12-03 00:01:23,2023-01-23,5000.0,0.0,5e-06,0.0
0x42a4643a6ff8416394948bd07fb904c6276018d6e1bbd51fd656a98458b47b67-0,1670025683,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,246.139237343,0.0,0.0,2264.3286578402153,2264.3286578402153,2022-12-03 00:01:23,2023-01-23,0.0,2.2643286578402153e-06,0.0,2.2643286578402153e-06
0xa70c318f6e1dabad22d1882dec32e44fc3ad1e497429446cd6de34a463cbccd7-0,1670023871,16,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2710.553860916766,298.02888309,0.0,2710.553860916766,2022-12-02 23:31:11,2023-01-23,2710.553860916766,0.0,2.710553860916766e-06,0.0
0xd99ce1d9eafde929c2c259fd35e1b28deec1fb8e6419be4aab4d0e2293ae9b33-0,1670016395,13,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,667.714831829,0.0,0.0,6070.6553340008195,6070.6553340008195,2022-12-02 21:26:35,2023-01-23,0.0,6.070655334000819e-06,0.0,6.070655334000819e-06
0xcda9a921d5e951c76e8d2d1d149b962d9c68992cfe5cd27b4631e6df38ff0f25-0,1670016395,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,545.674391003,0.0,5000.0,2022-12-02 21:26:35,2023-01-22,5000.0,0.0,5e-06,0.0
0xbdcb19cfd79920ef1bcad48f79528ef6c03ef9906e55c74c3561158e07ebc0a1-0,1670016311,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1000.0,110.233285006,0.0,1000.0,2022-12-02 21:25:11,2023-01-22,1000.0,0.0,1e-06,0.0
0x32c84c57d5e790e71d31d7c14be93075257fc052e60adce04722c51115c5473c-0,1670015315,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1605.8912,177.799615421,0.0,1605.8912,2022-12-02 21:08:35,2023-01-22,1605.8912,0.0,1.6058912e-06,0.0
0xc1eb946bbf4f9004894dd24c4046ad0e21aeae58fe7c060c2ed2b94c0a153462-0,1670011211,367,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,140.037181157,0.0,0.0,1256.5218032205016,1256.5218032205016,2022-12-02 20:00:11,2023-01-22,0.0,1.2565218032205017e-06,0.0,1.2565218032205017e-06
0xc84a7d67c499a9271a1f1854d24545a7dc4fda361d0dd45bf6ae34b2cab52238-0,1670010695,5,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,548.725949663,0.0,5000.0,2022-12-02 19:51:35,2023-01-22,5000.0,0.0,5e-06,0.0
0x0ab2b3d0b181b7577a4cfd05bffca52df7a22703ec5acc168965f001f36fbc25-0,1670010695,13,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,514.633009672,0.0,0.0,4663.329474448861,4663.329474448861,2022-12-02 19:51:35,2023-01-22,0.0,4.663329474448861e-06,0.0,4.663329474448861e-06
0x633c6dc22e93a54839ebf486a5b69ed29159f42b62f269d17d0a271e15301f94-0,1670010491,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5000.0,550.329073343,0.0,5000.0,2022-12-02 19:48:11,2023-01-22,5000.0,0.0,5e-06,0.0
